AMM, 0.0010492
OVB, 0.0010436
CCU, 0.00102747
CNF, 0.00102716
NAN, 0.00101909
YEG, 0.0010079
KBP, 0.000999222
DMM, 0.000995034
RIX, 0.000993319
BRS, 0.000982411
PAC, 0.000980616
WIL, 0.000971574
AYT, 0.000968856
TAO, 0.000965888
OPO, 0.000959341
CHC, 0.000959271
KHI, 0.000955665
MED, 0.00095263
SSA, 0.000948181
DAC, 0.000945844
YXL, 0.000944439
SXF, 0.000944136
ALA, 0.000942096
BLR, 0.000940735
NGO, 0.000934983
CMB, 0.000932384
CGO, 0.000921235
ABV, 0.000916988
NKG, 0.000910528
RGN, 0.000909776
JUV, 0.000908904
POA, 0.000902794
CTS, 0.000897504
TSN, 0.000888632
GDL, 0.000888255
YWG, 0.000883449
BSL, 0.00088244
BNA, 0.000878663
BGO, 0.000877054
UIO, 0.000876354
BLQ, 0.000874493
PSA, 0.000872731
CVG, 0.000868513
BKI, 0.000867882
HOU, 0.000866313
AKN, 0.000865945
CGH, 0.000848666
FAO, 0.000839186
MAA, 0.000837319
KWE, 0.0008371
MCI, 0.000836842
EIN, 0.000833407
FUK, 0.000832074
NAY, 0.000829684
MYY, 0.000826324
AZA, 0.000824561
SKG, 0.0008231
YHZ, 0.000819306
PUJ, 0.000818494
FIH, 0.00081815
HER, 0.000814165
MAO, 0.000814149
ISB, 0.000810846
LCA, 0.00080948
LPB, 0.000805964
DRW, 0.000803678
FOC, 0.000801344
CWB, 0.000799134
BVA, 0.000796079
IKT, 0.000795478
NTE, 0.000794643
TLS, 0.000788143
CJU, 0.000787869
VLC, 0.000784231
BEG, 0.000783642
CGB, 0.000783062
EMA, 0.000782824
BAH, 0.000782232
NNG, 0.000782149
SUB, 0.000781111
TYN, 0.000779805
ANI, 0.000777772
RHO, 0.000777728
UMD, 0.000776595
TIJ, 0.000775148
BEY, 0.000774329
IBZ, 0.00077337
SXM, 0.000771213
IKA, 0.000768986
SON, 0.000767921
LUX, 0.000764791
AUS, 0.000762544
YFB, 0.000761998
TNR, 0.00076037
ACE, 0.000758679
YKS, 0.000756126
HYD, 0.000755773
ACC, 0.000754787
SYZ, 0.000750626
ADB, 0.000744127
OKA, 0.000741464
CPT, 0.000738265
TSE, 0.000737725
KJA, 0.000734552
HET, 0.000720448
TOS, 0.000713521
SAL, 0.00071347
MSY, 0.000711881
YEV, 0.000711868
KRK, 0.000708744
MTY, 0.000708148
PUS, 0.000707609
RDU, 0.0007075
MFM, 0.000707343
JJU, 0.00070553
HAV, 0.000703065
BOD, 0.000701754
LBA, 0.000701246
DWC, 0.00069704
GYD, 0.000695467
TNA, 0.000694993
PIE, 0.000694658
NAP, 0.000693753
CTA, 0.000691917
RAK, 0.000690852
GRO, 0.000690778
FUE, 0.000690412
HAJ, 0.000687697
HKT, 0.000684747
GDN, 0.000681036
OAK, 0.000680991
KHH, 0.000679706
SUV, 0.000677688
VNO, 0.000674548
SYX, 0.000674206
MLE, 0.000672464
LPL, 0.000672123
CNX, 0.000671987
KWL, 0.000667627
PIT, 0.00066751
SAT, 0.000666397
CLO, 0.000664754
CIA, 0.000663318
NCL, 0.000662302
HHN, 0.000661128
DKR, 0.000660005
NGB, 0.000656868
YOW, 0.000654237
MSQ, 0.000652181
AGM, 0.000646796
IND, 0.000644627
KHN, 0.00064383
GYE, 0.00064378
LHE, 0.0006412
MEM, 0.000630495
SJW, 0.000630344
TIP, 0.000630015
TRD, 0.000629606
ITM, 0.000629075
DAR, 0.000624148
RAR, 0.000622796
BEL, 0.000621058
HAK, 0.000618017
BTH, 0.000617464
LCY, 0.000617448
RSW, 0.000610803
LHW, 0.000610214
GOH, 0.000610212
KRT, 0.000609567
ULN, 0.000609564
SJC, 0.00060929
YQT, 0.00060927
KHV, 0.000609132
KRR, 0.000608855
MRU, 0.000606861
SDQ, 0.000606071
BZE, 0.000602922
YVP, 0.000602222
LUN, 0.000600832
YRT, 0.000600032
SMF, 0.00059915
SDU, 0.000597543
KEF, 0.000596991
BRE, 0.000596739
DYU, 0.000596584
CMH, 0.000593433
SAH, 0.000593169
DBV, 0.000590983
EVN, 0.000585032
SOF, 0.000582865
HFE, 0.000582081
FYU, 0.000579829
BLL, 0.000579666
SVG, 0.000579041
YYR, 0.00057545
OGG, 0.000574447
VTE, 0.000572482
DJJ, 0.000566561
WNZ, 0.000565663
DUT, 0.000565561
MKE, 0.00056389
AUA, 0.0005617
PLU, 0.000560071
PMO, 0.000556768
MDC, 0.000553809
BRI, 0.000553311
TFF, 0.000552057
YQB, 0.00055142
TDD, 0.000549463
ABZ, 0.000546714
FOR, 0.000543894
GOT, 0.000542646
MPM, 0.000541758
EBB, 0.000539508
BOO, 0.000535867
INC, 0.000535386
SPU, 0.000533365
CHQ, 0.000532698
PEN, 0.000532684
SVQ, 0.000532218
BIL, 0.000532054
MYR, 0.000531841
CAG, 0.000531464
ABQ, 0.000528142
NRN, 0.000525905
CFU, 0.000525567
MDE, 0.000524026
TLL, 0.000522586
YRL, 0.000519688
SFJ, 0.000517698
TSF, 0.000517269
RKV, 0.000517213
YZV, 0.000517058
ZUH, 0.000515605
PLS, 0.000514374
GUM, 0.000512848
ORN, 0.000512426
BIO, 0.000512151
PMV, 0.000509219
CGQ, 0.000503491
GUA, 0.00050154
MBJ, 0.000500669
REC, 0.00049828
ISA, 0.00049817
KOI, 0.000491617
BDL, 0.000491211
EOH, 0.000490443
GZO, 0.000490319
JAX, 0.000490252
DLA, 0.000489568
JNN, 0.000489132
LJG, 0.000488983
LAE, 0.000487659
POS, 0.00048685
KCH, 0.000486791
COK, 0.000486337
LIN, 0.000485979
REP, 0.000482236
RYG, 0.000481744
BPN, 0.000480657
TSV, 0.00047706
KGL, 0.000475032
ANU, 0.000473997
AMQ, 0.000473762
CUR, 0.000472546
HGU, 0.000471911
RGI, 0.000469627
WDH, 0.000469418
SJD, 0.000469267
BRW, 0.000468348
DAD, 0.000468203
DAL, 0.000466328
COO, 0.0004656
GCM, 0.000463508
CDB, 0.000463149
PDL, 0.000462442
KUS, 0.000461328
PBI, 0.000461035
BMA, 0.000460201
ZAG, 0.000459552
BFI, 0.000456174
SNA, 0.000454952
PVR, 0.000454159
HRE, 0.000453258
OLB, 0.000453052
AJA, 0.000452467
MCG, 0.000452038
TAH, 0.000449887
DUR, 0.000449885
FRU, 0.000449426
FNC, 0.000448529
LIL, 0.000447831
RMQ, 0.000446597
OOL, 0.00044509
AHO, 0.000444779
KGS, 0.000443895
ABJ, 0.000442402
RAB, 0.00044156
TRF, 0.000440863
DTM, 0.00044008
ALB, 0.000438674
BGI, 0.000438558
RAI, 0.00043775
FLN, 0.000437676
OKC, 0.00043685
CBB, 0.000436471
SDF, 0.000436007
TBS, 0.000435084
COR, 0.000434475
STT, 0.000433741
NUE, 0.000433053
ERS, 0.000432353
JER, 0.000432335
NYO, 0.000431596
TJM, 0.000430999
RTM, 0.000430699
TRN, 0.000429245
WRO, 0.000427003
UUS, 0.000422553
LBV, 0.000421925
SZB, 0.000421659
VVI, 0.000420618
XNN, 0.000419915
ORK, 0.000419414
TPS, 0.00041898
TSA, 0.000418526
UNK, 0.000418017
SWA, 0.000414149
SCC, 0.000413453
RUN, 0.000413101
PEW, 0.000411931
YKQ, 0.000411786
KIN, 0.00041064
IFN, 0.000410435
GAL, 0.000410285
DLM, 0.000409775
KZN, 0.000406196
YTZ, 0.000401252
GAU, 0.000400072
YNT, 0.000399367
GRR, 0.000399065
HFT, 0.000398642
KTW, 0.000397409
LEJ, 0.000396702
SXB, 0.000396247
JOG, 0.000395785
JAV, 0.000395039
MUR, 0.000394152
ROV, 0.000391639
KIV, 0.000389952
HRG, 0.00038915
NAQ, 0.000389115
HBE, 0.000388875
NUS, 0.000388723
LIR, 0.000387983
NOU, 0.000387789
LBD, 0.000387326
BHM, 0.000386848
LXA, 0.000385435
GSP, 0.000384714
GMP, 0.00038431
PGD, 0.000384121
YTL, 0.000383765
RAO, 0.00038325
YYT, 0.000383132
AMD, 0.000382857
ADQ, 0.000382542
OMA, 0.000382246
LIF, 0.000381943
FLR, 0.000381599
PFO, 0.000381589
TRV, 0.000381397
BFS, 0.000381059
YGW, 0.000379806
PSP, 0.000379508
LET, 0.000379316
BUF, 0.00037907
SCO, 0.00037904
CGA, 0.000378312
SNN, 0.000378101
YWK, 0.000377697
UFA, 0.00037762
NSI, 0.000377326
SOU, 0.000375393
MAG, 0.000374694
KSM, 0.000373988
SOQ, 0.000373083
AWZ, 0.000372919
JRO, 0.000372588
IEV, 0.000371455
BND, 0.000371405
BZV, 0.000370496
JHB, 0.000369696
RIC, 0.000369442
ORF, 0.000369314
KUF, 0.000369111
CGR, 0.000368772
WAA, 0.000368438
UAK, 0.000366764
HPN, 0.000365791
TUL, 0.000365717
NBE, 0.000365378
JIB, 0.000361974
CHS, 0.00036124
VVO, 0.000360623
BIA, 0.000360053
MDZ, 0.000359
WMI, 0.000358915
GYN, 0.000358854
KWN, 0.000358651
SPR, 0.000358525
SAP, 0.000356603
SKP, 0.000356249
BOI, 0.000355085
PLJ, 0.000354733
EBL, 0.000354038
MAH, 0.000353152
YVQ, 0.000352963
MVD, 0.00035285
MUA, 0.000352616
CCJ, 0.000352311
DJE, 0.000350879
AGA, 0.000350747
BKO, 0.000349686
ZAD, 0.000348114
PNH, 0.000347781
MSA, 0.000346311
DSM, 0.000345684
NGS, 0.000345188
AER, 0.000344968
TYS, 0.000344001
ROC, 0.000343767
LJU, 0.000343115
XBE, 0.00034168
ADE, 0.000341638
WUX, 0.000341156
DSN, 0.000341036
ZGS, 0.000340942
SDJ, 0.000340793
LOP, 0.000340477
EXT, 0.000339322
TFN, 0.00033878
YTH, 0.000338705
DVO, 0.00033602
LFW, 0.000335925
VVC, 0.000334127
TER, 0.000331739
CRD, 0.00033172
RBY, 0.000331716
BWN, 0.000331619
LST, 0.000330948
YLW, 0.00033055
DZA, 0.000330308
HMO, 0.000329066
SSH, 0.000328833
OUA, 0.000326299
VRN, 0.000325724
ASU, 0.000325649
JJN, 0.000325376
XUZ, 0.000324985
TAL, 0.000324124
WSX, 0.000323908
YCU, 0.000323585
PVD, 0.000322618
TUS, 0.000322547
LIT, 0.000322185
CWL, 0.00032215
ONT, 0.000321968
CZX, 0.000321537
PNP, 0.000320946
VEE, 0.000320941
TXN, 0.000319413
REL, 0.000318641
KPN, 0.000318559
ASP, 0.000317944
GSE, 0.000317277
DAY, 0.00031669
LUV, 0.000316466
SYR, 0.000315228
BOB, 0.000314489
MRV, 0.000313122
MDK, 0.000312759
ADZ, 0.00031256
YPX, 0.000312339
PMC, 0.000311939
BJV, 0.000311389
TTN, 0.000311254
YAT, 0.00031091
BAV, 0.000310631
MPL, 0.000310552
PTP, 0.000309692
SCQ, 0.000309478
KLG, 0.000309121
YXS, 0.000309053
TMM, 0.000308917
FBM, 0.000306337
YHR, 0.000306286
PAP, 0.000306184
FMM, 0.000306159
PZO, 0.000305921
YIF, 0.000305131
NHV, 0.000304718
AUQ, 0.000304718
EMK, 0.000304604
PIK, 0.000303943
KBL, 0.000303919
UDI, 0.000303662
VPE, 0.000303595
MGQ, 0.000303583
MKW, 0.00030269
BTT, 0.000302523
GBE, 0.000302488
OMS, 0.000302313
SUF, 0.000302288
YFH, 0.000301682
STM, 0.000301397
RNO, 0.000301203
THU, 0.000300645
HYL, 0.000299413
SZG, 0.000299322
PQS, 0.00029788
CCV, 0.000297783
PNQ, 0.00029772
ZSJ, 0.000297364
TGU, 0.000296985
MNG, 0.000296184
MDL, 0.000296152
LRE, 0.000295947
VIX, 0.000294789
GCW, 0.000294731
SPB, 0.000294731
TKJ, 0.000294731
SSB, 0.000294731
BLD, 0.000294731
CKX, 0.000294731
AZI, 0.000294725
DHB, 0.000294373
XNA, 0.000293512
RFP, 0.000290868
KTS, 0.000290789
TJA, 0.000290263
MPA, 0.00028993
NDU, 0.00028993
GOJ, 0.000289219
GSO, 0.000289022
YHI, 0.000288704
YCB, 0.000288285
BRC, 0.000286756
BHD, 0.000286678
GUR, 0.000286543
YTS, 0.000285855
MMX, 0.000284272
AKP, 0.000283996
RSH, 0.000283355
KOA, 0.00028314
BDJ, 0.000282732
KUN, 0.000282413
EGM, 0.000282406
SRG, 0.000282401
XMH, 0.000282283
MIG, 0.000282283
BUR, 0.000282059
BME, 0.000280938
CZL, 0.00028087
TIA, 0.000280815
KOJ, 0.000280166
OSS, 0.0002797
YRB, 0.000279627
MGF, 0.00027924
POZ, 0.000279134
KOE, 0.000278892
SCW, 0.000277962
PHO, 0.000277386
APL, 0.000276625
BDO, 0.000276126
PNR, 0.000276122
YGT, 0.000276064
BHY, 0.000275578
YNA, 0.000275515
CEK, 0.000275332
LEX, 0.00027519
VDS, 0.000275036
ZKE, 0.000274838
ILO, 0.000274541
RGL, 0.000273988
NAT, 0.000273698
BDS, 0.000273626
DRS, 0.000273435
INB, 0.000273272
CTL, 0.000273179
MAS, 0.000273156
NLA, 0.000272878
USM, 0.00027269
BTS, 0.000272594
WJR, 0.000271561
TBZ, 0.000271148
GCI, 0.000270817
FKB, 0.000270664
CMA, 0.000270109
YPH, 0.00027002
CLJ, 0.000269985
CYF, 0.000269781
BEN, 0.000269645
TZA, 0.00026952
NDJ, 0.000269299
ACK, 0.000269296
KIH, 0.000269193
YZS, 0.000268697
TOH, 0.000268609
MTV, 0.000268609
YKU, 0.000268591
GOI, 0.000268395
GIU, 0.00026758
ARH, 0.00026705
GOA, 0.000266793
KOT, 0.000265588
YIW, 0.000265541
FEZ, 0.000265236
PRN, 0.000265219
BOC, 0.00026512
TGJ, 0.000264951
UVE, 0.000264951
RCE, 0.000264712
ICT, 0.000264384
YHO, 0.00026426
YVO, 0.000263438
SAV, 0.00026275
LIH, 0.000262378
ZGU, 0.000261695
SLH, 0.000261695
WBB, 0.000261656
ANV, 0.000261521
KGX, 0.000261521
TET, 0.000261303
PKN, 0.000261233
KKH, 0.000261019
YIH, 0.000260926
LYI, 0.000260703
MHT, 0.000260277
FNA, 0.000259842
ANF, 0.000259626
SRZ, 0.000259096
ONG, 0.000258206
MDT, 0.000258119
SGC, 0.000258005
LGB, 0.000257896
BGW, 0.000257539
ZQN, 0.00025742
SSG, 0.000257119
AKI, 0.00025693
KKI, 0.00025693
LWO, 0.000256814
TWB, 0.000256518
YKG, 0.000256455
SEZ, 0.00025645
ELP, 0.000255863
CUZ, 0.000255519
AQP, 0.000255519
PMR, 0.000255393
SLZ, 0.000254223
YMN, 0.000254108
ZRJ, 0.000253958
MJV, 0.000253549
PUQ, 0.000253445
CID, 0.00025271
FAT, 0.00025195
ZNZ, 0.000251729
IRA, 0.000251687
AJU, 0.000251376
BOH, 0.000251306
MAR, 0.000251256
SDR, 0.000251083
LYG, 0.000250913
HSL, 0.000250846
CNP, 0.000250823
YZG, 0.000250775
CIK, 0.000250702
ZEL, 0.000250508
COS, 0.000250504
MOU, 0.000250281
NZH, 0.000250273
PNI, 0.000250234
SHX, 0.0002498
HCR, 0.0002498
YMO, 0.000249633
UUD, 0.000249594
ZHA, 0.000248521
YYY, 0.000247698
LDB, 0.000247509
ZAH, 0.000247273
IPA, 0.000247127
LKO, 0.000246888
FRD, 0.000246581
CUU, 0.000246452
FDF, 0.000246176
HGA, 0.000246141
SKK, 0.000246106
BEW, 0.000245572
CCP, 0.000245566
KWK, 0.000245326
MGZ, 0.000245161
GLV, 0.000245144
KIJ, 0.000245133
OGX, 0.000245027
YYQ, 0.000244909
YWB, 0.000244649
NUP, 0.000244537
LZH, 0.000243966
KWA, 0.000243792
DMD, 0.000243637
SLY, 0.000243609
KWT, 0.000243588
TLT, 0.000243588
HUH, 0.000243523
PWM, 0.000243485
RIA, 0.000243031
SCM, 0.000242878
UAP, 0.000242393
UAH, 0.000242393
YTY, 0.000241637
ZYI, 0.000241412
YIK, 0.000241387
SAE, 0.000240888
JUU, 0.000240888
IOT, 0.000240888
IKE, 0.000240888
LLW, 0.000240672
FKQ, 0.000240293
KKA, 0.000240205
MUB, 0.000240148
SID, 0.000239902
LNE, 0.000239514
MBA, 0.000239393
YQR, 0.000239385
YXE, 0.000239385
THE, 0.000239328
YCO, 0.000239159
LKE, 0.000239096
UET, 0.000238893
MSN, 0.000238645
ATT, 0.000238322
KLW, 0.000238244
ALF, 0.000238119
CLM, 0.000238084
ESD, 0.000238084
FAR, 0.000238052
EDL, 0.000238045
CTG, 0.000237903
YMM, 0.000237867
BTI, 0.00023771
HLD, 0.000237696
BVI, 0.000237395
MAJ, 0.000237197
YPJ, 0.000237163
EEK, 0.000236011
RUR, 0.000235935
KUK, 0.00023568
REU, 0.000235656
YSO, 0.000235547
AHE, 0.00023491
GEG, 0.000234874
MLH, 0.000234704
MLI, 0.000234571
TLC, 0.000234544
YWH, 0.0002341
CBR, 0.00023403
NIM, 0.000233991
LLU, 0.000233822
QUW, 0.000233822
HPB, 0.000233727
VAK, 0.000233727
FWA, 0.0002336
VER, 0.000233435
AHB, 0.000233254
IOS, 0.000233184
HTA, 0.000233153
PIA, 0.000232943
BCV, 0.000232778
RTB, 0.000232568
IGU, 0.000232326
SJJ, 0.000232324
UVF, 0.000231833
YFA, 0.000231745
MEH, 0.000231642
BJX, 0.000231544
OBU, 0.000231383
CAK, 0.000231278
LCE, 0.000230889
WWK, 0.000230653
MZT, 0.000230307
YNZ, 0.000230286
WNR, 0.000230131
CGP, 0.000229476
YXP, 0.000229444
HIA, 0.000229401
RAS, 0.000229319
YHD, 0.000229255
PNS, 0.00022925
JEG, 0.000229212
VTZ, 0.000229158
XRY, 0.000228721
ASB, 0.000228311
SRE, 0.000227998
YAB, 0.000227821
LEI, 0.00022727
UKB, 0.000227006
PHE, 0.000226983
DYG, 0.000226754
ELI, 0.000226734
NSK, 0.000226579
PLM, 0.000226372
YEK, 0.00022625
TQA, 0.000226175
IUI, 0.000226175
KHQ, 0.000226175
KGQ, 0.000226175
UPK, 0.000226175
NSQ, 0.000226175
GKA, 0.000226035
AAL, 0.000225539
ELQ, 0.000225295
NUX, 0.000225239
DIE, 0.000225156
DOK, 0.000224836
FBS, 0.000224456
BEU, 0.000224424
NOC, 0.000224343
NKC, 0.000224325
ROS, 0.000224151
JUB, 0.000223935
WRG, 0.000223924
POP, 0.000223834
ABL, 0.000223538
AUK, 0.000223437
ASM, 0.00022318
MCZ, 0.000222811
BVC, 0.000222313
CEE, 0.000222252
DLG, 0.000222121
JHS, 0.00022179
WBQ, 0.000221719
SVS, 0.000221719
IQQ, 0.000221684
RIY, 0.000221576
ODS, 0.000221405
ADA, 0.000221204
GOM, 0.000221023
YQC, 0.000220848
PND, 0.000220655
TIH, 0.000220634
FPO, 0.000220563
MKY, 0.000220409
SPN, 0.000220381
PKU, 0.00022023
SHG, 0.000220204
NKM, 0.000220084
YYH, 0.000219572
YHK, 0.000219572
YUD, 0.000219282
TMR, 0.000219263
CIT, 0.000219099
JAI, 0.000219076
EUG, 0.000218883
JHG, 0.00021883
GND, 0.000218826
SXP, 0.000218643
UKK, 0.000218568
PSG, 0.000218513
KMQ, 0.000218054
INV, 0.000217748
DRG, 0.00021774
ORV, 0.00021774
IAN, 0.00021774
BKC, 0.00021774
POL, 0.000217677
FSD, 0.000217655
NJC, 0.00021741
BLI, 0.00021714
SGF, 0.000216912
YAX, 0.000216838
PUY, 0.000216696
KPV, 0.000216218
KBR, 0.000216193
YQK, 0.000216175
CIH, 0.000216057
KTB, 0.00021589
VSA, 0.000215831
YSM, 0.000215809
CIJ, 0.00021558
YDF, 0.000214997
SJP, 0.000214843
VFA, 0.000214781
HNH, 0.000214514
HNS, 0.000214514
SGY, 0.000214514
GST, 0.000214514
HAH, 0.00021447
BIQ, 0.000214462
HIJ, 0.000214222
KOC, 0.000214216
CZM, 0.000214083
MQX, 0.000213957
VOG, 0.000213841
CAE, 0.000213836
SLA, 0.000213536
SGO, 0.000213516
SEN, 0.000213492
LZO, 0.000213235
KLO, 0.000213231
YYJ, 0.000213209
YAG, 0.000213175
AKV, 0.000213171
IOM, 0.000213116
IRG, 0.000213009
YSB, 0.00021296
YSY, 0.00021245
FKI, 0.000212412
SBN, 0.000212236
ETH, 0.000212213
VNS, 0.000212093
DOM, 0.000211709
LCR, 0.000211382
BLA, 0.000211082
YLH, 0.000211052
BTV, 0.000210993
SXR, 0.000210777
SHH, 0.000210624
SBW, 0.000210563
WIN, 0.000210537
ZTH, 0.000210239
SIT, 0.000210192
USH, 0.000210177
ZAM, 0.000210171
FTA, 0.000209896
AWD, 0.000209896
WMN, 0.000209743
NSN, 0.000209691
HLZ, 0.000209691
EDA, 0.00020967
EVE, 0.0002095
TNG, 0.000209325
SLQ, 0.000209211
ISP, 0.000208891
TGD, 0.000208755
CKS, 0.000208386
KGD, 0.000208348
HOR, 0.000208184
DGA, 0.000207949
IMF, 0.000207927
MUX, 0.000207812
CHY, 0.000207475
AZR, 0.000207333
CIF, 0.000207275
VAO, 0.000207189
BOJ, 0.000207114
ABE, 0.000206576
FDH, 0.00020652
GDT, 0.000206229
MGA, 0.000206183
YIO, 0.000205942
JQA, 0.000205667
YGH, 0.000205655
CJC, 0.000205518
LSC, 0.000205518
NYK, 0.000205416
BPS, 0.000205373
NQN, 0.000205203
BBO, 0.000205129
LPQ, 0.000205011
MID, 0.000204927
BRN, 0.000204715
PVH, 0.000204573
APW, 0.000204454
AKB, 0.000204454
IKO, 0.000204454
KQA, 0.000204454
JCB, 0.000204432
BAQ, 0.000204344
HME, 0.000204301
HSV, 0.0002042
ACR, 0.000203688
PIR, 0.000203573
WLS, 0.000203519
NTL, 0.000203469
PGA, 0.000202915
RMT, 0.000202882
MAU, 0.000202607
CRW, 0.000202425
PTH, 0.000202362
KCQ, 0.000202362
YAC, 0.000202315
HMA, 0.000202235
CRK, 0.000202119
YAK, 0.000202117
YPM, 0.000202085
MYJ, 0.000201961
YBX, 0.000201952
FSC, 0.000201755
JCK, 0.000201702
PSC, 0.000201673
RBR, 0.00020163
BHQ, 0.000201206
GEO, 0.000200731
SKT, 0.000200544
NDR, 0.00020029
ROA, 0.00020026
ULP, 0.000200066
MWZ, 0.000199808
NMA, 0.000199626
CGY, 0.000199621
WWT, 0.00019952
PBM, 0.000199498
OKJ, 0.000199372
BHI, 0.000198942
ACY, 0.000198729
DUD, 0.000198534
TIF, 0.000198523
KOW, 0.000198489
TBU, 0.000198118
YBK, 0.000198114
KTA, 0.000198071
BES, 0.000197797
MAB, 0.000197758
JIJ, 0.000197498
CJB, 0.000197317
JAN, 0.000197246
JPA, 0.000196905
PFB, 0.000196846
NTG, 0.000196842
YXN, 0.000196779
HTY, 0.000196727
YCY, 0.000196505
ZBR, 0.000196151
BVG, 0.000195979
CKY, 0.000195884
ZFN, 0.00019534
TRK, 0.000194461
ISG, 0.000194135
ULB, 0.000193956
EGO, 0.000193577
YKL, 0.000193496
TSR, 0.000192845
PUU, 0.000192664
BMI, 0.000192592
MOZ, 0.000192546
LIG, 0.000192496
YHU, 0.000192465
JNS, 0.000192231
VLN, 0.000192204
AET, 0.000191774
LLA, 0.000191633
OOK, 0.00019151
YWP, 0.000191449
KGA, 0.000191378
YNP, 0.00019133
YXJ, 0.00019132
SQS, 0.000191123
CUK, 0.000191123
NAG, 0.000191043
PVK, 0.000190559
ZTB, 0.000189952
ZLT, 0.00018978
YCS, 0.000189773
YUT, 0.000189773
KKN, 0.000189526
NBX, 0.00018949
MIR, 0.000189471
STI, 0.000188987
FLW, 0.000188857
QFN, 0.000188826
AVL, 0.00018872
SMK, 0.00018864
IDR, 0.00018863
TLA, 0.000188624
CUL, 0.000188618
PPS, 0.00018839
YQM, 0.000187965
YMT, 0.000187958
CLY, 0.00018785
